==========================================================================================
  FLIGHT LOG
==========================================================================================

   Mission T  Vehicle     Phase                      Alt (m)   Spd (m/s)  Message
------------------------------------------------------------------------------------------
     T-9.99s  mission     Countdown                      0.0         0.0  Phase: Countdown
     T-2.99s  mission     Ignition                       0.0         0.0  Phase: Ignition
     T+0.01s  mission     Vertical Ascent                0.0         0.0  Phase: Vertical Ascent
    T+35.99s  mission     Gravity Turn                1596.9       100.1  Phase: Gravity Turn
   T+131.00s  mission     Beco                       38413.7       883.6  Phase: Beco
   T+133.01s  mission     Booster Return             40087.7       864.4  Phase: Booster Return
   T+136.02s  mission     Upper Burn                 42468.7       799.0  Phase: Upper Burn
   T+303.99s  mission     Booster Landing            11151.9       523.5  Phase: Booster Landing
   T+349.03s  mission     Booster Landed                 0.0         0.0  Phase: Booster Landed
   T+505.11s  mission     Mission Complete               0.0         0.0  Phase: Mission Complete
