time,vehicle_id,x,y,vx,vy,speed,theta,omega,mass,fuel,thrust,throttle,dynamic_pressure,altitude,downrange,gimbal
0.01,booster,1.024600252561667e-28,0.0,4.0984009997570764e-26,0.0,4.0984009997570764e-26,1.5707963267948966,6.6912669383789e-27,43200.0,30000.0,0.0,0.0,1.0288095587321006e-51,0.0,1.024600252561667e-28,0.0
0.11999999999999998,booster,2.8278966901470703e-26,0.0,4.918081199708491e-25,0.0,4.918081199708491e-25,1.5707963267948966,8.029520326054683e-26,43200.0,30000.0,0.0,0.0,1.4814857645742245e-49,0.0,2.8278966901470703e-26,0.0
0.22000000000000006,booster,9.692718365002412e-26,0.0,9.016482199465567e-25,0.0,9.016482199465567e-25,1.5707963267948966,1.4720787264433578e-25,43200.0,30000.0,0.0,0.0,4.979438264263366e-49,0.0,9.692718365002412e-26,0.0
0.3200000000000001,booster,2.0655941039614836e-25,0.0,1.3114883199222652e-24,0.0,1.3114883199222652e-24,1.5707963267948966,2.1412054202812472e-25,43200.0,30000.0,0.0,0.0,1.0535009881416722e-48,0.0,2.0655941039614836e-25,0.0
0.4200000000000002,booster,3.571756471398434e-25,0.0,1.7213284198979733e-24,0.0,1.7213284198979733e-24,1.5707963267948966,2.8103321141191364e-25,43200.0,30000.0,0.0,0.0,1.814820061603428e-48,0.0,3.571756471398434e-25,0.0
0.5200000000000002,booster,5.487758938811092e-25,0.0,2.13116851987368e-24,0.0,2.13116851987368e-24,1.5707963267948966,3.4794588079570256e-25,43200.0,30000.0,0.0,0.0,2.7819010468116e-48,0.0,5.487758938811092e-25,0.0
0.6200000000000003,booster,7.813601506199457e-25,0.0,2.5410086198493865e-24,0.0,2.5410086198493865e-24,1.5707963267948966,4.148585501794915e-25,43200.0,30000.0,0.0,0.0,3.954743943766192e-48,0.0,7.813601506199457e-25,0.0
0.7200000000000004,booster,1.0549284173563527e-24,0.0,2.950848719825093e-24,0.0,2.950848719825093e-24,1.5707963267948966,4.817712195632809e-25,43200.0,30000.0,0.0,0.0,5.333348752467203e-48,0.0,1.0549284173563527e-24,0.0
0.8200000000000005,booster,1.3694806940903305e-24,0.0,3.3606888198008e-24,0.0,3.3606888198008e-24,1.5707963267948966,5.486838889470702e-25,43200.0,30000.0,0.0,0.0,6.917715472914633e-48,0.0,1.3694806940903305e-24,0.0
0.9200000000000006,booster,1.725016980821879e-24,0.0,3.770528919776507e-24,0.0,3.770528919776507e-24,1.5707963267948966,6.155965583308596e-25,43200.0,30000.0,0.0,0.0,8.707844105108483e-48,0.0,1.725016980821879e-24,0.0
1.0200000000000007,booster,2.121537277550998e-24,0.0,4.180369019752213e-24,0.0,4.180369019752213e-24,1.5707963267948966,6.82509227714649e-25,43200.0,30000.0,0.0,0.0,1.070373464904875e-47,0.0,2.121537277550998e-24,0.0
1.1200000000000008,booster,2.559041584277688e-24,0.0,4.59020911972792e-24,0.0,4.59020911972792e-24,1.5707963267948966,7.494218970984384e-25,43200.0,30000.0,0.0,0.0,1.2905387104735438e-47,0.0,2.559041584277688e-24,0.0
1.2200000000000009,booster,3.0375299010019484e-24,0.0,5.0000492197036265e-24,0.0,5.0000492197036265e-24,1.5707963267948966,8.1633456648222775e-25,43200.0,30000.0,0.0,0.0,1.5312801472168544e-47,0.0,3.0375299010019484e-24,0.0
1.320000000000001,booster,3.55700222772378e-24,0.0,5.409889319679333e-24,0.0,5.409889319679333e-24,1.5707963267948966,8.832472358660163e-25,43200.0,30000.0,0.0,0.0,1.7925977751348069e-47,0.0,3.55700222772378e-24,0.0
1.420000000000001,booster,4.1174585644431815e-24,0.0,5.81972941965504e-24,0.0,5.81972941965504e-24,1.5707963267948966,9.501599052498048e-25,43200.0,30000.0,0.0,0.0,2.0744915942274012e-47,0.0,4.1174585644431815e-24,0.0
1.5200000000000011,booster,4.718898911160154e-24,0.0,6.229569519630746e-24,0.0,6.229569519630746e-24,1.5707963267948966,1.0170725746335932e-24,43200.0,30000.0,0.0,0.0,2.3769616044946374e-47,0.0,4.718898911160154e-24,0.0
1.6200000000000012,booster,5.361323267874698e-24,0.0,6.639409619606453e-24,0.0,6.639409619606453e-24,1.5707963267948966,1.0839852440173817e-24,43200.0,30000.0,0.0,0.0,2.700007805936516e-47,0.0,5.361323267874698e-24,0.0
1.7200000000000013,booster,6.0447316345868115e-24,0.0,7.049249719582167e-24,0.0,7.049249719582167e-24,1.5707963267948966,1.1508979134011701e-24,43200.0,30000.0,0.0,0.0,3.0436301985530423e-47,0.0,6.0447316345868115e-24,0.0
1.8200000000000014,booster,6.769124011296496e-24,0.0,7.459089819557881e-24,0.0,7.459089819557881e-24,1.5707963267948966,1.2178105827849586e-24,43200.0,30000.0,0.0,0.0,3.4078287823442113e-47,0.0,6.769124011296496e-24,0.0
1.9200000000000015,booster,7.534500398003753e-24,0.0,7.868929919533595e-24,0.0,7.868929919533595e-24,1.5707963267948966,1.284723252168747e-24,43200.0,30000.0,0.0,0.0,3.792603557310023e-47,0.0,7.534500398003753e-24,0.0
2.0300000000000007,booster,8.423750954928932e-24,0.0,8.31975402950688e-24,0.0,8.31975402950688e-24,1.5707963267948966,1.3583271884909144e-24,43200.0,30000.0,0.0,0.0,4.239621310579129e-47,0.0,8.423750954928932e-24,0.0
2.1399999999999983,booster,9.36259216395117e-24,0.0,8.770578139480166e-24,0.0,8.770578139480166e-24,1.5707963267948966,1.4319311248130817e-24,43200.0,30000.0,0.0,0.0,4.711536255169551e-47,0.0,9.36259216395117e-24,0.0
2.249999999999996,booster,1.0351024025070471e-23,0.0,9.221402249453451e-24,0.0,9.221402249453451e-24,1.5707963267948966,1.505535061135249e-24,43200.0,30000.0,0.0,0.0,5.208348391081292e-47,0.0,1.0351024025070471e-23,0.0
2.3599999999999937,booster,1.1389046538286834e-23,0.0,9.672226359426736e-24,0.0,9.672226359426736e-24,1.5707963267948966,1.5791389974574163e-24,43200.0,30000.0,0.0,0.0,5.73005771831435e-47,0.0,1.1389046538286834e-23,0.0
2.4699999999999913,booster,1.2476659703600257e-23,0.0,1.0123050469400022e-23,0.0,1.0123050469400022e-23,1.5707963267948966,1.6527429337795836e-24,43200.0,30000.0,0.0,0.0,6.276664236868725e-47,0.0,1.2476659703600257e-23,0.0
2.579999999999989,booster,1.361386352101074e-23,0.0,1.0573874579373307e-23,0.0,1.0573874579373307e-23,1.5707963267948966,1.726346870101751e-24,43200.0,30000.0,0.0,0.0,6.848167946744419e-47,0.0,1.361386352101074e-23,0.0
2.6899999999999866,booster,1.4800657990518288e-23,0.0,1.1024698689346592e-23,0.0,1.1024698689346592e-23,1.5707963267948966,1.7999508064239184e-24,43200.0,30000.0,0.0,0.0,7.444568847941429e-47,0.0,1.4800657990518288e-23,0.0
2.7999999999999843,booster,1.6037043112122895e-23,0.0,1.1475522799319878e-23,0.0,1.1475522799319878e-23,1.5707963267948966,1.8735547427460857e-24,43200.0,30000.0,0.0,0.0,8.065866940459758e-47,0.0,1.6037043112122895e-23,0.0
2.909999999999982,booster,1.7323018885824564e-23,0.0,1.1926346909293163e-23,0.0,1.1926346909293163e-23,1.5707963267948966,1.947158679068253e-24,43200.0,30000.0,0.0,0.0,8.712062224299404e-47,0.0,1.7323018885824564e-23,0.0
3.0199999999999796,booster,1.8658585311623295e-23,0.0,1.2377171019266448e-23,0.0,1.2377171019266448e-23,1.5707963267948966,2.0207626153904203e-24,43200.0,30000.0,0.0,0.0,9.383154699460368e-47,0.0,1.8658585311623295e-23,0.0
3.1299999999999772,booster,2.0043742389519087e-23,0.0,1.2827995129239734e-23,0.0,1.2827995129239734e-23,1.5707963267948966,2.0943665517125876e-24,43200.0,30000.0,0.0,0.0,1.0079144365942648e-46,0.0,2.0043742389519087e-23,0.0
3.239999999999975,booster,2.147849011951194e-23,0.0,1.3278819239213018e-23,0.0,1.3278819239213018e-23,1.5707963267948966,2.167970488034755e-24,43200.0,30000.0,0.0,0.0,1.0800031223746244e-46,0.0,2.147849011951194e-23,0.0
3.3499999999999726,booster,2.2962828501601855e-23,0.0,1.3729643349186303e-23,0.0,1.3729643349186303e-23,1.5707963267948966,2.2415744243569222e-24,43200.0,30000.0,0.0,0.0,1.1545815272871162e-46,0.0,2.2962828501601855e-23,0.0
3.45999999999997,booster,2.449675753578883e-23,0.0,1.4180467459159588e-23,0.0,1.4180467459159588e-23,1.5707963267948966,2.3151783606790895e-24,43200.0,30000.0,0.0,0.0,1.2316496513317395e-46,0.0,2.449675753578883e-23,0.0
3.569999999999968,booster,2.6080277222072867e-23,0.0,1.4631291569132874e-23,0.0,1.4631291569132874e-23,1.5707963267948966,2.388782297001257e-24,43200.0,30000.0,0.0,0.0,1.3112074945084947e-46,0.0,2.6080277222072867e-23,0.0
3.6799999999999655,booster,2.7713387560453966e-23,0.0,1.508211567910616e-23,0.0,1.508211567910616e-23,1.5707963267948966,2.462386233323424e-24,43200.0,30000.0,0.0,0.0,1.3932550568173816e-46,0.0,2.7713387560453966e-23,0.0
3.789999999999963,booster,2.939608855093213e-23,0.0,1.5532939789079444e-23,0.0,1.5532939789079444e-23,1.5707963267948966,2.5359901696455914e-24,43200.0,30000.0,0.0,0.0,1.4777923382584003e-46,0.0,2.939608855093213e-23,0.0
3.899999999999961,booster,3.112838019350735e-23,0.0,1.598376389905273e-23,0.0,1.598376389905273e-23,1.5707963267948966,2.6095941059677587e-24,43200.0,30000.0,0.0,0.0,1.5648193388315506e-46,0.0,3.112838019350735e-23,0.0
4.009999999999959,booster,3.291026248817963e-23,0.0,1.6434588009026015e-23,0.0,1.6434588009026015e-23,1.5707963267948966,2.683198042289926e-24,43200.0,30000.0,0.0,0.0,1.6543360585368329e-46,0.0,3.291026248817963e-23,0.0
4.119999999999957,booster,3.474173543494898e-23,0.0,1.68854121189993e-23,0.0,1.68854121189993e-23,1.5707963267948966,2.7568019786120934e-24,43200.0,30000.0,0.0,0.0,1.7463424973742469e-46,0.0,3.474173543494898e-23,0.0
4.229999999999954,booster,3.6622799033815387e-23,0.0,1.7336236228972586e-23,0.0,1.7336236228972586e-23,1.5707963267948966,2.8304059149342607e-24,43200.0,30000.0,0.0,0.0,1.8408386553437927e-46,0.0,3.6622799033815387e-23,0.0
4.339999999999952,booster,3.855345328477885e-23,0.0,1.778706033894587e-23,0.0,1.778706033894587e-23,1.5707963267948966,2.904009851256428e-24,43200.0,30000.0,0.0,0.0,1.9378245324454703e-46,0.0,3.855345328477885e-23,0.0
4.4499999999999496,booster,4.053369818783938e-23,0.0,1.8237884448919157e-23,0.0,1.8237884448919157e-23,1.5707963267948966,2.9776137875785953e-24,43200.0,30000.0,0.0,0.0,2.037300128679279e-46,0.0,4.053369818783938e-23,0.0
4.559999999999947,booster,4.256353374299697e-23,0.0,1.8688708558892442e-23,0.0,1.8688708558892442e-23,1.5707963267948966,3.0512177239007626e-24,43200.0,30000.0,0.0,0.0,2.13926544404522e-46,0.0,4.256353374299697e-23,0.0
4.669999999999945,booster,4.464295995025162e-23,0.0,1.9139532668865727e-23,0.0,1.9139532668865727e-23,1.5707963267948966,3.12482166022293e-24,43200.0,30000.0,0.0,0.0,2.243720478543293e-46,0.0,4.464295995025162e-23,0.0
4.7799999999999425,booster,4.677197680960333e-23,0.0,1.9590356778839013e-23,0.0,1.9590356778839013e-23,1.5707963267948966,3.1984255965450972e-24,43200.0,30000.0,0.0,0.0,2.3506652321734973e-46,0.0,4.677197680960333e-23,0.0
4.88999999999994,booster,4.8950584321052106e-23,0.0,2.0041180888812298e-23,0.0,2.0041180888812298e-23,1.5707963267948966,3.2720295328672645e-24,43200.0,30000.0,0.0,0.0,2.460099704935834e-46,0.0,4.8950584321052106e-23,0.0
4.999999999999938,booster,5.1178782484597943e-23,0.0,2.0492004998785583e-23,0.0,2.0492004998785583e-23,1.5707963267948966,3.345633469189434e-24,43200.0,30000.0,0.0,0.0,2.5720238968303016e-46,0.0,5.1178782484597943e-23,0.0
5.1099999999999355,booster,5.345657130024085e-23,0.0,2.094282910875887e-23,0.0,2.094282910875887e-23,1.5707963267948966,3.419237405511605e-24,43200.0,30000.0,0.0,0.0,2.6864378078569017e-46,0.0,5.345657130024085e-23,0.0
5.219999999999933,booster,5.578395076798081e-23,0.0,2.1393653218732154e-23,0.0,2.1393653218732154e-23,1.5707963267948966,3.492841341833777e-24,43200.0,30000.0,0.0,0.0,2.8033414380156335e-46,0.0,5.578395076798081e-23,0.0
