time,vehicle_id,x,y,vx,vy,speed,theta,omega,mass,fuel,thrust,throttle,dynamic_pressure,altitude,downrange,gimbal
143.0100000000149,upper,7913.2791733410895,40090.529863182455,265.3639788921811,824.7291801232967,866.3695873242176,1.280797696832237,-0.004222494105183432,9200.0,8000.0,0.0,0.0,4112.9011064400465,40090.529863182455,7913.2791733410895,0.0
143.1200000000148,upper,7942.468041974271,40181.18769541814,265.34276549262626,823.5951995865896,865.2836737055364,1.280248936707,-0.005749563783491486,9200.0,8000.0,0.0,0.0,4059.0730362527365,40181.18769541814,7942.468041974271,0.0
143.2300000000147,upper,7971.654590887901,40271.72084144805,265.32180131696924,822.4621560565905,864.1988523478475,1.279534185708749,-0.007238670038342227,9200.0,8000.0,0.0,0.0,4006.00571840442,40271.72084144805,7971.654590887901,0.0
143.3400000000146,upper,8000.838847209765,40362.12940364158,265.3010811048707,821.3300368386357,863.1151099643477,1.2786582129426198,-0.00867915821094179,9200.0,8000.0,0.0,0.0,3953.6875629123656,40362.12940364158,8000.838847209765,0.0
143.4500000000145,upper,8030.020837471245,40452.41348299139,265.2805992477815,820.1988296028201,862.0324335076366,1.2776269158847946,-0.010061175025645379,9200.0,8000.0,0.0,0.0,3902.107171212962,40452.41348299139,8030.020837471245,0.0
143.5600000000144,upper,8059.2005875614805,40542.57317915593,265.2603496590439,819.068522428698,860.9508101713876,1.2764472298114362,-0.01137571086427111,9200.0,8000.0,0.0,0.0,3851.253332736379,40542.57317915593,8059.2005875614805,0.0
143.6700000000143,upper,8088.378122669557,40632.6085905065,265.240325685852,817.9391038372013,859.8702273924483,1.2751270331334115,-0.012614631998187707,9200.0,8000.0,0.0,0.0,3801.1150215491166,40632.6085905065,8088.378122669557,0.0
143.7800000000142,upper,8117.553467219329,40722.51981417687,265.2205200636483,816.8105628094083,858.7906728533179,1.2736750497183853,-0.01377070320812797,9200.0,8000.0,0.0,0.0,3751.6813930634316,40722.51981417687,8117.553467219329,0.0
143.8900000000141,upper,8146.726644801526,40812.30694611439,265.2009249119074,815.6828887921627,857.7121344847925,1.2721007492312917,-0.014837601279516643,9200.0,8000.0,0.0,0.0,3702.9417808107873,40812.30694611439,8146.726644801526,0.0
144.000000000014,upper,8175.897678107563,40901.97008113087,265.18153176882544,814.5560716908755,856.6346004684443,1.2704142464678152,-0.01580991990852076,9200.0,8000.0,0.0,0.0,3654.885693275797,40901.97008113087,8175.897678107563,0.0
